http://www.fabogo.com/mumbai/kallidora-borivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/53355/medium/9525%20kallidora%20%281%29%20-%20EDITED.JPG,Kallidora,Borivali West,02228997665,,,"SUN  11:00 am -
08:30 pm | MON  11:00 am -
08:30 pm | TUE  11:00 am -
08:30 pm | WED  11:00 am -
08:30 pm | THU  11:00 am -
08:30 pm | FRI  11:00 am -
08:30 pm | SAT  11:00 am -
08:30 pm | ",Credit Card| A/C| Ladies| Premium| Credit Card| A/C| Ladies| Premium| 
http://www.fabogo.com/mumbai/essence-salon-day-spa-malad-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/50462/medium/9502%20-%20essence%20%284%29%20-%20EDITED.JPG,Essence Salon & Spa,Malad West,"9619710840, 9892304986, 02228805133",,http://d187hsnmfgmmaz.cloudfront.net/images/39778/base/img-5178.jpg| ,"SUN  10:00 am -
10:00 pm | MON CLOSED| TUE  10:00 am -
10:00 pm | WED  10:00 am -
10:00 pm | THU  10:00 am -
10:00 pm | FRI  10:00 am -
10:00 pm | SAT  10:00 am -
10:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/water-salon-carter-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40748/medium/thumb-img-4558-1024.jpg,Water Salon,"Carter Road, Bandra West","02226000911, 9821431690",,,"SUN  10:00 am -
08:00 pm | MON CLOSED| TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/hair-ways-unisex-salon-malad-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39225/medium/img-4793.jpg,Hair Ways Unisex Salon,Malad East,"9220632438, 02238520214, 02228884522",,http://d187hsnmfgmmaz.cloudfront.net/images/41963/base/001.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41964/base/002.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41965/base/003.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41966/base/004.jpg| ,"SUN  10:00 am -
10:00 pm | MON  10:00 am -
10:00 pm | TUE  10:00 am -
10:00 pm | WED  10:00 am -
10:00 pm | THU  10:00 am -
10:00 pm | FRI  10:00 am -
10:00 pm | SAT  10:00 am -
10:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/pam-salon-spa-carter-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40471/medium/thumb-img-4494-1024.jpg,Pam Salon & Spa,"Carter Road, Bandra West",02226421296,,,"SUN  10:30 am -
08:00 pm | MON  10:30 am -
08:00 pm | TUE  10:30 am -
08:00 pm | WED  10:30 am -
08:00 pm | THU  10:30 am -
08:00 pm | FRI  10:30 am -
08:00 pm | SAT  10:30 am -
08:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/pep-salon-prabhadevi?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49719/medium/8347%20_%20pep%20_2_%20_%20EDITED.jpg,Pep Salon,Prabhadevi,"9222293939, 02224331188",,http://d187hsnmfgmmaz.cloudfront.net/images/38898/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/38899/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/38900/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/38901/base/4.jpg| ,"SUN  10:00 am -
08:30 pm | MON  10:00 am -
08:30 pm | TUE  10:00 am -
08:30 pm | WED  10:00 am -
08:30 pm | THU  10:00 am -
08:30 pm | FRI  10:00 am -
08:30 pm | SAT  10:00 am -
08:30 pm | ",Credit Card| A/C| Unisex| Wi-fi| Economical| Credit Card| A/C| Unisex| Wi-fi| Economical| 
http://www.fabogo.com/mumbai/sonalis-salon-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45079/medium/x.jpg,Sonalis Salon,Khar,02226047466,,,"SUN  10:00 am -
07:00 pm | MON  10:00 am -
07:00 pm | TUE CLOSED| WED  10:00 am -
07:00 pm | THU  10:00 am -
07:00 pm | FRI  10:00 am -
07:00 pm | SAT  10:00 am -
07:00 pm | ",Credit Card| A/C| Ladies| Economical| Credit Card| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/aqua-salon-and-spa-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47402/medium/DSCN0216.JPG,Aqua Salon And Spa,Andheri West,"7710010539, 9833321487",,http://d187hsnmfgmmaz.cloudfront.net/images/46813/base/IMG_20160923_160921291_HDR.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/46814/base/IMG_20160923_160932493_HDR.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/46815/base/IMG_20160923_160948642_HDR.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/46816/base/IMG_20160923_160958068_HDR.jpg| ,"SUN  11:00 am -
08:30 pm | MON  11:00 am -
08:30 pm | TUE  11:00 am -
08:30 pm | WED  11:00 am -
08:30 pm | THU  11:00 am -
08:30 pm | FRI  11:00 am -
08:30 pm | SAT  11:00 am -
08:30 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/mudd-salon-day-spa-bandstand-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/53293/medium/Mudd%20Salon%20%26%20Day%20Spa%201%20-%20EDITED.jpg,Mudd Salon & Day Spa,"Bandstand, Bandra West","02226453309, 02226428756, 02224175519",,,"SUN  10:30 am -
09:00 pm | MON  10:30 am -
09:00 pm | TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU CLOSED| FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | ",Wi-fi| Credit Card| A/C| Unisex| Premium| Wi-fi| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/runah-salon-lower-parel?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49698/medium/runah%20salon%203%20_%20EDITED.jpg,Runah Salon,Lower Parel,"9833921960, 02224941111",,http://d187hsnmfgmmaz.cloudfront.net/images/36089/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36090/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36091/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36092/base/4.jpg| ,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Wi-fi| Premium| Credit Card| A/C| Unisex| Wi-fi| Premium| 
http://www.fabogo.com/mumbai/yogacara-carter-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43390/medium/Y.jpg,Yogacara,"Carter Road, Bandra West","02226511464, 02226511463",,,"SUN  08:30 am -
05:00 pm | MON  08:30 am -
05:00 pm | TUE  08:30 am -
05:00 pm | WED  08:30 am -
05:00 pm | THU  08:30 am -
05:00 pm | FRI  08:30 am -
05:00 pm | SAT  08:30 am -
05:00 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/truefitt-hill-peddar-road?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/50178/medium/truefit%20and%20hill%201%20-%20EDITED.jpg,Truefitt & Hill,Peddar Road,"02223510500, 7710900096",,http://d187hsnmfgmmaz.cloudfront.net/images/41329/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41330/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41331/base/3.jpg| ,"SUN  10:00 am -
09:00 pm | MON  08:30 am -
09:00 pm | TUE  08:30 am -
09:00 pm | WED  08:30 am -
09:00 pm | THU  08:30 am -
09:00 pm | FRI  08:30 am -
09:00 pm | SAT  08:30 am -
09:00 pm | ",Wi-fi| Credit Card| A/C| Products Sold| Men| Luxury| Wi-fi| Credit Card| A/C| Products Sold| Men| Luxury| 
http://www.fabogo.com/mumbai/talwalkars-gym-vile-parle-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47881/medium/Screen%20Shot%202016-10-05%20at%2011.33.55%20AM_result.jpg,Talwalkars Gym ,Vile Parle East,02226110404,,,"SUN  08:00 am -
02:00 pm | MON  06:00 am -
10:00 pm | TUE  06:00 am -
10:00 pm | WED  06:00 am -
10:00 pm | THU  06:00 am -
10:00 pm | FRI  06:00 am -
10:00 pm | SAT  06:00 am -
10:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/kaya-skin-clinic-kandivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/52284/medium/7575%20-%20kaya%20%281%29%20-%20EDITED.jpg,Kaya Skin Clinic,Kandivali West,"02265318261, 02265318262",,,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/rever-hair-beauty-salon-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39966/medium/img-1445.jpg,Rever Hair & Beauty Salon,Andheri West,"02226395418, 02226395417",,http://d187hsnmfgmmaz.cloudfront.net/images/39081/base/001.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39082/base/002.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39083/base/003.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39084/base/004.jpg| ,"SUN  09:00 am -
09:00 pm | MON  09:00 am -
09:00 pm | TUE  09:00 am -
09:00 pm | WED  09:00 am -
09:00 pm | THU  09:00 am -
09:00 pm | FRI  09:00 am -
09:00 pm | SAT  09:00 am -
09:00 pm | ",Credit Card| A/C| Ladies| Premium| Credit Card| A/C| Ladies| Premium| 
http://www.fabogo.com/mumbai/caressaa-day-spa-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47892/medium/56b007920b04512cde6e19b0_result.jpg,Caressaa Day Spa,Juhu,"02265262640, 9833612993",,,"SUN  09:00 am -
10:00 pm | MON  09:00 am -
10:00 pm | TUE  09:00 am -
10:00 pm | WED  09:00 am -
10:00 pm | THU  09:00 am -
10:00 pm | FRI  09:00 am -
10:00 pm | SAT  09:00 am -
10:00 pm | ",Credit Card| A/C| Unisex| Credit Card| A/C| Unisex| 
http://www.fabogo.com/mumbai/envi-salon-spa-mulund-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40417/medium/img-3467.jpg,Envi Salon & Spa ,Mulund West,"02266922031, 02266922032",,http://d187hsnmfgmmaz.cloudfront.net/images/40320/base/img-3468.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40321/base/img-3471.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40322/base/img-3472.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/40323/base/img-3474.jpg| ,"SUN  10:30 am -
09:00 pm | MON  10:30 am -
09:00 pm | TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/smashh-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45046/medium/Smash.JPG,Smashh,Khar,"02226488095, 02226488097",,,"SUN CLOSED| MON  11:00 am -
07:00 pm | TUE  11:00 am -
07:00 pm | WED  11:00 am -
07:00 pm | THU  11:00 am -
07:00 pm | FRI  11:00 am -
07:00 pm | SAT  11:00 am -
07:00 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/sachin-s-head-office-creative-hair-skin-studio-carter-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40746/medium/thumb_IMG_4575_1024.jpg,Sachin's Head Office Creative Hair & Skin Studio,"Carter Road, Bandra West",02226417141,,,"SUN  09:00 am -
09:00 pm | MON  09:00 am -
09:00 pm | TUE  09:00 am -
09:00 pm | WED  09:00 am -
09:00 pm | THU  09:00 am -
09:00 pm | FRI  09:00 am -
09:00 pm | SAT  09:00 am -
09:00 pm | ",A/C| Unisex| Credit Card| Economical| A/C| Unisex| Credit Card| Economical| 
http://www.fabogo.com/mumbai/ikon-fitness-mulund-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40705/medium/IMG_3022.JPG,Ikon Fitness,Mulund East,"9322822278, 9322722278",,http://d187hsnmfgmmaz.cloudfront.net/images/43556/base/IMG_4217.JPG| ,"SUN  05:30 am -
11:00 pm | MON  05:30 am -
11:00 pm | TUE  05:30 am -
11:00 pm | WED  05:30 am -
11:00 pm | THU  05:30 am -
11:00 pm | FRI  05:30 am -
11:00 pm | SAT  05:30 am -
11:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/avanti-hair-beauty-salon-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44350/medium/IMG_4408.JPG,Avanti Hair & Beauty Salon,"Hill Road, Bandra West","02226404209, 02226406293",,,"SUN  10:30 am -
08:30 pm | MON CLOSED| TUE  10:30 am -
08:30 pm | WED  10:30 am -
08:30 pm | THU  10:30 am -
08:30 pm | FRI  10:30 am -
08:30 pm | SAT  10:30 am -
08:30 pm | ",Credit Card| A/C| Unisex| Credit Card| A/C| Unisex| 
http://www.fabogo.com/mumbai/max-bandstand-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40299/medium/thumb-img-4420-1024.jpg,Max,"Bandstand, Bandra West",7607776077,,,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/aliens-tatto-mulund-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40431/medium/img-3429.jpg,Aliens Tattoo,Mulund West,9967365678,,,"SUN  12:30 pm -
09:00 pm | MON  12:30 pm -
09:00 pm | TUE  12:30 pm -
09:00 pm | WED  12:30 pm -
09:00 pm | THU  12:30 pm -
09:00 pm | FRI  12:30 pm -
09:00 pm | SAT  12:30 pm -
09:00 pm | ",Home Services| Credit Card| Unisex| Economical| Home Services| Credit Card| Unisex| Economical| 
http://www.fabogo.com/mumbai/body-sculptor-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/46139/medium/IMG_6021.JPG,Body Sculptor,Juhu,"02265006760, 02265210505",,http://d187hsnmfgmmaz.cloudfront.net/images/39148/base/img-20160616-0086.jpg| ,"SUN CLOSED| MON  06:00 am -
10:00 pm | TUE  06:00 am -
10:00 pm | WED  06:00 am -
10:00 pm | THU  06:00 am -
10:00 pm | FRI  06:00 am -
10:00 pm | SAT  06:00 am -
10:00 pm | ",Credit Card| A/C| Unisex| Luxury| Credit Card| A/C| Unisex| Luxury| 
http://www.fabogo.com/mumbai/tangles-hair-and-beauty-studio-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39513/medium/thumb-img-3960-1024.jpg,Tangles Hair And Beauty Studio,Juhu,8080221885,,,"SUN  10:00 am -
07:00 pm | MON CLOSED| TUE  10:00 am -
07:00 pm | WED  10:00 am -
07:00 pm | THU  10:00 am -
07:00 pm | FRI  10:00 am -
07:00 pm | SAT  10:00 am -
07:00 pm | ",Credit Card| A/C| Ladies| Economical| Credit Card| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/purple-2-evolve-vile-parle-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39310/medium/thumb-img-0965-1024.jpg,Purple 2 Evolve,Vile Parle East,"02226181034, 02226181035, 8879250822",,http://d187hsnmfgmmaz.cloudfront.net/images/39699/base/thumb-img-0969-1024.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39700/base/thumb-img-0970-1024.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39701/base/thumb-img-0971-1024.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39702/base/thumb-img-0972-1024.jpg| ,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/handsome-gents-parlour-vile-parle-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39300/medium/thumb-img-0938-1024.jpg,Handsome Gents Parlour,Vile Parle East,"9773330090, 02226129754",,,"SUN  08:30 am -
09:30 pm | MON  08:30 am -
09:30 pm | TUE  08:30 am -
09:30 pm | WED  08:30 am -
09:30 pm | THU  08:30 am -
09:30 pm | FRI  08:30 am -
09:30 pm | SAT  08:30 am -
09:30 pm | ",A/C| Men| Economical| A/C| Men| Economical| 
http://www.fabogo.com/mumbai/kismat-salon-ghatkopar-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39732/medium/bde5594dd72fbe83a076e9553e3f5c77.jpg,Kismat Salon,Vikhroli,9699452940,,,"SUN  09:00 am -
09:00 pm | MON  09:00 am -
09:00 pm | TUE  09:00 am -
09:00 pm | WED  09:00 am -
09:00 pm | THU  09:00 am -
09:00 pm | FRI  09:00 am -
09:00 pm | SAT  09:00 am -
09:00 pm | ",A/C| Men| Economical| A/C| Men| Economical| 
http://www.fabogo.com/mumbai/b-blunt-ghatkopar-west-1?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39244/medium/img-2287.jpg,B Blunt,Ghatkopar West,"02265646388, 02265646377",,,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/radhika-s-glitter-glow-kandivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39396/medium/thumb-img-3740-1024.jpg,Radhika's Glitter Glow ,Kandivali West,"9029027365, 9324481533",,,"SUN  10:30 am -
08:30 pm | MON  10:30 am -
08:30 pm | TUE  10:30 am -
08:30 pm | WED  10:30 am -
08:30 pm | THU  10:30 am -
08:30 pm | FRI  10:30 am -
08:30 pm | SAT  10:30 am -
08:30 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/cherry-family-salon-spa-kandivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39337/medium/thumb-img-3682-1024.jpg,Cherry Family Salon & Spa,Kandivali West,"02228680696, 7045350696",,,"SUN  10:30 am -
08:00 pm | MON CLOSED| TUE  10:30 am -
08:00 pm | WED  10:30 am -
08:00 pm | THU  10:30 am -
08:00 pm | FRI  10:30 am -
08:00 pm | SAT  10:30 am -
08:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/the-beauty-bar-vashi?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/42344/medium/beauty20bar.jpg,The Beauty Bar,Vashi,"02227891498, 9969442845",,,"SUN  10:00 am -
08:30 pm | MON  10:00 am -
08:30 pm | TUE  10:00 am -
08:30 pm | WED  10:00 am -
08:30 pm | THU  10:00 am -
08:30 pm | FRI  10:00 am -
08:30 pm | SAT  10:00 am -
08:30 pm | ",Unisex| A/C| Unisex| A/C| 
http://www.fabogo.com/mumbai/bling-unisex-salon-borivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37403/medium/1.jpg,Bling Unisex Salon,Borivali West,"9892310337, 02264480571",,,"SUN  09:00 am -
11:00 pm | MON CLOSED| TUE  09:00 am -
11:00 pm | WED  09:00 am -
11:00 pm | THU  09:00 am -
11:00 pm | FRI  09:00 am -
11:00 pm | SAT  09:00 am -
11:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/welldone-hair-dressers-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36483/medium/1.jpg,Welldone Hair Dressers,Colaba,"9833625015, 02222186231, 9833625017",,,"SUN  08:00 am -
09:00 pm | MON CLOSED| TUE  08:00 am -
09:00 pm | WED  08:00 am -
09:00 pm | THU  08:00 am -
09:00 pm | FRI  08:00 am -
09:00 pm | SAT  08:00 am -
09:00 pm | ",A/C| Men| Economical| A/C| Men| Economical| 
http://www.fabogo.com/mumbai/a-1-salon-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36412/medium/2.jpg,A-1 Salon,Colaba,02222151150,,http://d187hsnmfgmmaz.cloudfront.net/images/36413/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36414/base/2.jpg| ,"SUN  07:30 am -
08:30 pm | MON CLOSED| TUE  07:30 am -
08:30 pm | WED  07:30 am -
08:30 pm | THU  07:30 am -
08:30 pm | FRI  07:30 am -
08:30 pm | SAT  07:30 am -
08:30 pm | ",A/C| Men| Economical| A/C| Men| Economical| 
http://www.fabogo.com/mumbai/regius-lower-parel?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36081/medium/3.jpg,Regius ,Lower Parel,"02265337111, 9819779163",,http://d187hsnmfgmmaz.cloudfront.net/images/41483/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41484/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41485/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41486/base/4.jpg| ,"SUN  09:00 am -
09:00 pm | MON  10:00 am -
09:30 pm | TUE  10:00 am -
09:30 pm | WED  10:00 am -
09:30 pm | THU  10:00 am -
09:30 pm | FRI  10:00 am -
09:30 pm | SAT  10:00 am -
09:30 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/sumita-s-professional-beauty-spa-family-salon-thane-area?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35381/medium/tcp-maz-proj01-0037-01.jpg,Sumita's Professional Beauty Spa & Family Salon,Thane Area,7718971338,,,"SUN  11:00 am -
08:30 pm | MON  11:00 am -
08:30 pm | TUE  11:00 am -
08:30 pm | WED  11:00 am -
08:30 pm | THU  11:00 am -
08:30 pm | FRI  11:00 am -
08:30 pm | SAT  11:00 am -
08:30 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/the-classy-salon-and-wellness-center-prabhadevi?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49842/medium/10982%20_%20the%20classy%20_12_%20_%20EDITED.jpg,The Classy Salon And Wellness Center ,Prabhadevi,"02268888550, 8097138588",,,"SUN  09:00 am -
09:00 pm | MON CLOSED| TUE  09:00 am -
09:00 pm | WED  09:00 am -
09:00 pm | THU  09:00 am -
09:00 pm | FRI  09:00 am -
09:00 pm | SAT  09:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/mint-vs-fitness-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45028/medium/X.jpg,Mint Vs Fitness,Khar,02238592540,,,"SUN CLOSED| MON  07:00 am -
08:00 am  08:00 pm -
09:00 pm | TUE  08:00 am -
09:00 am  10:00 am -
11:00 am  07:00 pm -
08:00 pm | WED  07:00 am -
08:00 am  08:00 pm -
09:00 pm | THU  08:00 am -
09:00 am  10:00 am -
11:00 am  07:00 pm -
08:00 pm | FRI  07:00 am -
08:00 am  08:00 pm -
09:00 pm | SAT  08:00 am -
09:00 am  10:00 am -
11:00 am  07:00 pm -
08:00 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
